,Date ,Sales & Services Revenue ,Cost of Revenue ,Gross Profit ,"Selling, General & Admin ",Research & Development ,Operating Income (Loss) ,Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP ",EBITDA ,EBITDA Margin (%) ,EBITA  ,EBIT   ,Gross Margin (%) ,Operating Margin (%) ,Profit Margin (%) ,Sales per Employee ,Dividend per Share ,Depreciation Expense ,"Cash, Cash Equivalents & STI ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Inventories ,Other ST Assets ,Total Current Assets ,"Property, Plant & Equip, Net ","Property, Plant & Equip ",LT Investments & Receivables ,Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,ST Debt ,Other ST Liabilities ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Common Stock ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Cash Conversion Cycle ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Stock-Based Compensation ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Dividends Paid ,Cash From Debt ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
1600,2014,5.23,3.78,7.21,-0.2,- -                    ,14.04,- -                         ,16.59,16.0,-5.26,22.82,-5.04,22.53,10.25,4.76,14.04,14.04,1.88,8.37,10.57,5.23,- -                ,0.25,-26.5,-26.5,6.26,- -         ,-6.41,-5.47,19.17,10.71,- -                          ,-1.84,-1.13,-1.85,19.71,- -     ,1.03,11.56,-1.2,0.6,-0.87,1.92,6.25,- -          ,11.43,5            ,-8.09,-8.09,-1.85,-6.39,1.77,10.73,5.28,-15.27,13.1,- -                 ,16.0,0.25,-394.44,6.52                     ,2300.0,25.79,23.73,75                          ,93.24,- -            ,-73.18         ,106.99,28.98,-683.33,23.73,26.4,-6.86,8.11,0.087956526444995
1601,2015,3.71,0.97,7.32,6.05,- -                    ,8.35,55.83                       ,0.96,-5.57,-5.91,0.36,-5.82,0.26,7.06,3.23,8.35,8.35,3.48,4.47,-8.95,-1.0,- -                ,3.22,-6.46,-6.46,0.5,- -         ,8.88,1.35,24.92,4.84,- -                          ,-1.27,-0.22,0.03,13.15,-94.57  ,-3.27,1.08,15.55,5.33,13.65,10.56,6.1,- -          ,9.68,17.46        ,-19.27,-19.27,0.03,-6.24,14.51,41.84,5.54,0.27,32.43,4.76                ,-5.57,3.22,166.04,32.65                    ,-20.83,2.98,22.95,-142.86                     ,25.87,- -            ,416.72         ,32.51,-10.75,-81.9,22.95,-2.76,13.35,9.06,0.2959795030721903
1602,2016,4.78,1.72,8.57,6.48,- -                    ,10.22,-33.07                      ,20.62,30.62,-5.81,38.68,-5.92,38.84,7.41,2.51,10.22,10.22,3.62,5.2,24.66,0.22,- -                ,-1.44,9.09,9.09,12.47,- -         ,22.61,14.74,2.27,4.16,- -                          ,2.31,2.31,4.31,21.29,1800    ,2.11,21.17,4.17,2.81,3.94,7.81,7.11,- -          ,11.53,2.7          ,-4.47,-4.47,4.31,-4.35,6.07,11.04,-5.48,-5.31,27.24,4.55                ,30.62,-1.44,-59.57,4.62                     ,-56.58,6.32,-19.22,-66.67                      ,53.89,- -            ,-31.88         ,-19.64,-15.22,-231.58,-19.22,15.6,8.13,-18.61,0.0666878210329855
1603,2017,3.47,2.2,4.95,4.45,- -                    ,5.33,-3.53                       ,6.51,32.47,-4.15,39.78,-3.68,39.1,5.33,1.8,5.33,5.33,1.43,1.8,29.49,-0.84,- -                ,5.35,8.33,8.33,10.53,- -         ,24.14,14.29,-3.7,2.17,- -                          ,4.13,3.73,5.6,11.35,-96.84  ,14.29,6.48,9.63,-20.98,4.42,4.94,1.46,- -          ,13.85,-28.95       ,7.48,7.48,5.6,-3.67,7.34,-0.12,-8.47,7.33,17.18,4.35                ,32.47,5.35,-392.98,-7.35                    ,-145.45,3.63,-1.03,900                         ,18.59,- -            ,8.65           ,-1.8,-3.76,-76.0,-1.03,4.82,14.74,-22.65,0.0396167390928265
1604,2018,2.23,1.49,3.07,6.78,- -                    ,0.26,-117.68                     ,14.51,-3.65,-3.98,-0.79,-4.08,-0.68,6.5,4.17,0.26,0.26,0.82,-1.92,-6.81,2.23,- -                ,28.41,27.69,27.69,5.22,- -         ,16.39,12.61,2.05,4.34,- -                          ,8.22,8.71,9.46,17.57,33.33   ,-31.16,3.72,21.61,38.87,23.83,18.67,2.5,100          ,13.62,24.07        ,-16.04,-16.04,9.46,-5.47,21.18,44.33,-3.46,8.57,17.66,- -                 ,-3.65,28.41,-86.83,15.87                    ,1026.67,4.65,25.44,-70                         ,0.91,- -            ,118.14         ,63.41,2.68,683.33,25.44,-0.33,-1.19,9.85,0.1832449408627864
1605,2019,74.94,72.99,77.12,167.43,- -                    ,4.46,-1862.07                    ,-30.35,-23.0,26.34,-40.45,26.32,-40.45,55.86,-10.91,4.46,4.46,1.25,-40.29,-57.0,-4.58,- -                ,196.94,115.18,115.18,165.2,- -         ,1659.34,666.46,303.52,116.79,4084.62                      ,555.01,569.32,588.5,89.42,7075    ,3152.63,682.44,262.92,432.17,287.34,375.88,2129.95,- -          ,7.68,168.66       ,1338.25,1420.15,588.5,73.22,278.9,-75.08,-51.45,-2.04,-18.87,83.33               ,-23.0,196.94,-981.82,213.7                    ,-121.3,80.09,100.28,1400                        ,2404.07,- -            ,302.06         ,-78.35,-1785.39,717.02,100.28,73.99,8.0,139.38,0.2846306545940713
1606,2020,45.79,47.15,44.32,72.11,- -                    ,-12.92,-57.53                      ,8.13,6.67,31.19,-18.23,30.77,-17.96,41.69,-2.81,-12.92,-12.92,-1.01,-40.27,-26.42,45.79,- -                ,94.43,1.46,1.46,-10.78,- -         ,-4.04,-4.85,1.37,9.44,1.32                         ,-3.83,-3.46,-3.77,3.44,33.8    ,-2.37,-0.57,-6.07,0.19,-4.83,-3.26,-0.41,- -          ,7.29,115          ,-1.97,-4.38,-3.77,-1.59,-5.85,-1.53,1.4,-4.3,-81.23,- -                 ,6.67,94.43,-10.82,61.14                    ,-686.11,48.37,24.83,-122.22                     ,-97.95,- -            ,-56.09         ,318.02,-127.03,-107.81,24.83,56.56,-11.12,38.31,-0.1778966480534682
1607,2021,9.25,4.05,15.03,2.8,- -                    ,64.84,186.64                      ,42.27,43.9,-1.41,41.24,-1.73,41.7,19.27,9.17,64.84,64.84,5.29,50.88,27.46,9.25,- -                ,-0.44,-7.84,-7.84,15.23,- -         ,18.27,16.35,7.0,11.1,-7.08                        ,-1.74,-1.75,2.18,11.42,32.29   ,17.98,17.0,2.11,-1.46,1.37,7.29,-2.79,- -          ,10.45,92.51        ,-4.26,-4.14,2.18,-2.85,3.16,7.61,-10.43,-0.56,-311.44,- -                 ,43.9,-0.44,-140.46,-35.23                   ,134.6,-2.72,28.89,2530                        ,378.01,- -            ,-27.67         ,56.29,-80.16,-5576.67,28.89,-11.49,-11.57,-30.14,-0.3573693297091239
1608,2022,9.31,-1.67,20.34,4.29,- -                    ,61.1,24.28                       ,74.85,84.03,-3.06,95.65,-3.53,96.59,25.0,14.35,61.1,61.1,10.09,47.38,73.5,17.31,- -                ,-0.84,8.02,8.02,25.35,- -         ,51.94,45.97,12.4,28.82,-6.17                        ,-2.1,-1.84,9.99,9.38,-7.87   ,55.28,44.62,1.07,-9.52,-1.08,17.79,0.12,- -          ,17.04,59.6         ,-0.4,-0.82,9.99,-3.08,0.56,1.39,-29.35,0.93,2.51,-6.82               ,84.03,-0.84,455.71,35.15                    ,50.3,14.48,27.5,-111.03                     ,29.57,- -            ,-46.22         ,-4.46,225.62,-98.3,27.5,9.22,-20.61,-39.64,0.1682214968467976
1609,2023,7.65,-4.03,17.22,8.53,- -                    ,31.5,22.77                       ,33.81,21.19,-4.76,27.33,-4.94,27.57,16.24,7.98,31.5,31.5,8.89,22.16,12.65,5.08,- -                ,-1.51,33.48,33.48,-0.08,- -         ,30.22,26.38,10.37,16.27,-5.87                        ,-0.59,-0.44,8.37,-23.72,86.54   ,34.42,26.81,6.74,-9.78,3.68,15.41,0.4,- -          ,17.66,-34.15       ,-3.15,-3.22,8.37,-5.71,2.11,5.5,-17.47,-0.34,11.68,2.44                ,21.19,-1.51,-54.76,5.88                     ,22.58,11.78,-6.15,17.24                       ,-49.43,- -            ,60.85          ,86.95,75.79,-1035.71,-6.15,20.23,17.24,-7.82,0.0720315581560282
1610,2010,38.65,29.63,64.18,19.54,- -                    ,121.99,31.3,265.36,257.52,45.98                     ,161.65,47.03                       ,159.78,81.83,31.14,121.99,121.99,18.41,60.1,175.48,30.25,-6.41,42.74,-22.38,-21.56,21.87,- -         ,-27.28,0.41,3.75,12.9,- -                          ,1.2,1.28,1.17,-0.08,8.53,11.31,4.15,63.6,12.33,48.77,38.72,-1.98,- -          ,29.67,6.93,-22.94,-22.97,1.17,-19.39,71.98,123.28,63.23,-3.58,-2.14,6.45                ,229.86     ,42.74,8.04,-17.32,-659.85,50.02,47.76,- -                         ,-358.92,36.62,138.48,-1150.77,-32.6,-147.64,47.76,50.98,14.68,-60.72,0.0496091870894366
1611,2011,9.33,10.28,7.2,-0.93,- -                    ,12.87,-2.41,21.55,26.92,-12.89                    ,33.28,-12.78                      ,33.11,8.89,-0.4,12.87,12.87,-1.95,3.24,6.19,9.33,2.12,2.86,22.87,22.93,-5.72,- -         ,-10.49,0.06,6.28,12.07,- -                          ,-2.6,-2.32,-2.04,11.02,0.9,-3.54,5.47,-7.79,-4.64,-7.1,-4.98,0.35,- -          ,27.81,-58.7,1.56,1.37,-2.04,-2.98,-9.47,-10.69,-9.96,-5.13,-18.8,- -                 ,34.42      ,2.86,-15.89,10.22,17.73,9.35,-4.36,- -                         ,-53.55,-11.05,-13.33,-85.66,51.19,-195.32,-4.36,15.04,-21.24,-5.81,-0.0222084412719374
1612,2012,3.03,0.95,7.8,17.81,- -                    ,1.67,-25.21,13.93,12.86,-2.93                     ,1.17,-3.09                       ,1.35,0.78,-2.18,1.67,1.67,4.63,-1.31,-4.67,-2.86,300.47,-0.69,12.67,24.57,10.03,- -         ,4.87,10.17,1.21,10.51,- -                          ,-4.23,-4.05,-2.33,2.33,-40.62,-4.27,-7.34,-7.01,-3.6,-6.25,-6.45,-0.38,- -          ,11.99,-17.36,2.12,2.14,-2.33,0.41,-11.98,-13.82,-20.46,18.89,-16.17,6.06                ,- -        ,-0.69,-87.32,29.52,-5.43,-10.65,-1.4,- -                         ,-92.25,288.74,16.89,40.39,17.34,17.24,-1.4,-13.84,37.18,-9.03,0.207282669223221
1613,2013,4.62,3.45,7.13,18.93,- -                    ,-1.25,-3.47,-0.58,-7.81,-0.72                     ,7.69,-1.11                       ,8.12,-1.85,-6.18,-1.25,-1.25,2.4,-5.6,2.2,-3.64,9.95,-2.88,5.78,5.78,12.24,- -         ,169.66,27.53,4.65,10.45,- -                          ,-1.03,-0.83,3.03,59.43,-16.31,-15.21,33.09,2.56,-4.53,0.92,6.91,0.7,2.63         ,11.21,-133.0,-0.91,-0.83,3.03,-1.19,1.38,2.22,-17.01,-4.18,0.96,8.57                ,7.61       ,-2.88,-135.16,-36.28,-23.19,1.3,13.54,- -                         ,1903.02,9.16,-5.97,-6.92,-40.7,-51.7,13.54,-3.53,48.36,-5.25,0.277001007172255
1614,2014,5.77,5.72,5.85,-10.22,- -                    ,19.58,-8.94,27.87,39.53,-1.62                     ,39.97,-1.77                       ,40.18,13.08,6.92,19.58,19.58,0.08,13.06,30.19,0.48,9.07,1.85,-9.99,-9.99,6.42,- -         ,17.52,5.15,10.09,11.79,- -                          ,3.54,3.78,4.01,0.13,-89.83,16.5,-4.41,16.47,-2.88,12.25,8.39,1.23,- -          ,17.29,982.83,-0.36,-0.68,4.01,-1.96,16.67,17.47,2.98,10.01,-25.61,5.26                ,36.57      ,1.85,-896.88,4.87,233.84,9.87,10.65,- -                         ,111.96,7.3,-24.38,9.69,-63.74,-136.29,10.65,9.52,6.06,-20.21,0.0646061787498455
1615,2015,2.85,1.57,5.51,35.21,- -                    ,-13.53,-71.56,-1.52,-8.36,- -                       ,-6.92,- -                         ,-6.92,-6.8,-9.39,-13.53,-13.53,2.59,-15.93,-9.5,-25.2,10.91,6.87,38.39,38.39,55.37,- -         ,16.04,41.89,26.42,15.91,- -                          ,90.94,88.35,80.43,33.18,14.5,116.7,47.85,126.11,155.21,131.6,114.5,39.14,2.56         ,11.88,160.26,42.16,40.58,80.43,13.9,135.24,67.33,105.32,-4.03,-0.45,37.5                ,-7.92      ,6.87,-133.33,75.0,-21.46,-2.92,11.56,- -                         ,92.69,10.91,66.53,-38.7,-612.63,-1477.78,11.56,-9.71,-4.72,4.3,-0.0027515068060356
1616,2016,33.88,34.13,33.39,54.9,- -                    ,11.83,532.26,-19.29,-17.02,14.39                     ,-27.38,14.19                       ,-27.25,34.73,0.63,11.83,11.83,-0.37,-16.47,-37.95,33.88,-2.26,72.35,0.15,0.15,-10.1,- -         ,133.38,22.03,2.45,6.59,- -                          ,-4.33,-4.15,-0.65,7.27,2113.33,55.93,33.29,-11.23,-3.7,-9.66,-3.61,1.66,- -          ,7.35,18.64,4.51,4.66,-0.65,1.08,-8.99,-13.03,-25.89,-8.45,-6.14,- -                 ,-15.98     ,72.35,300.0,39.8,-270.35,70.2,48.43,- -                         ,-67.39,11.8,-41.4,-87.5,-228.97,-101.21,48.43,82.82,-11.97,104.89,0.1711260776015184
1617,2017,-1.85,-1.71,-2.11,-15.52,- -                    ,16.52,16.33,16.61,137.0,1.23                      ,137.28,1.82                        ,135.9,17.46,19.67,16.52,16.52,-0.27,18.71,144.71,1.86,11.53,18.47,-2.64,-2.64,11.39,- -         ,-45.93,-13.87,-2.56,11.36,- -                          ,-4.24,-4.19,-5.78,17.74,214.76,-19.08,27.29,-23.93,-31.57,-25.62,-15.32,1.48,- -          ,24.55,0.3,9.96,9.9,-5.78,1.52,-17.33,-24.78,-13.46,-32.34,-15.06,-3.64               ,136.56     ,18.47,966.18,-21.9,-166.21,-9.56,-0.49,- -                         ,-211.47,12.9,24.14,282.5,89.46,1533.33,-0.49,-13.83,34.97,-62.35,0.0661658813659338
1618,2018,-2.83,-3.88,-0.7,-9.78,- -                    ,8.45,-1.54,13.11,-31.92,-0.61                     ,-32.5,-1.19                       ,-32.1,6.25,9.35,8.45,8.45,2.19,11.6,-30.96,9.58,10.02,3.95,5.71,5.71,-2.44,- -         ,6.24,1.22,-3.77,-0.72,- -                          ,-3.85,-3.84,-3.08,-5.43,-69.86,-4.77,-22.09,12.33,-11.33,7.51,-1.15,2.52,- -          ,10.2,29.52,-4.63,-5.53,-3.08,-1.8,2.27,8.26,-5.3,29.92,-17.97,-11.32              ,-31.92     ,3.95,-118.07,-21.5,126.29,14.47,1.47,- -                         ,-196.81,9.35,174.27,720.26,-50.16,-281.63,1.47,21.54,-4.87,70.63,0.1655724770980465
1619,2019,22.68,18.69,30.45,105.0,- -                    ,-32.0,43.21,-62.59,-65.61,35.67                     ,-74.04,35.84                       ,-74.07,17.73,-4.03,-32.0,-32.0,6.34,-44.57,-71.29,4.83,14.85,72.11,63.87,63.87,113.03,- -         ,222.87,132.84,149.4,66.63,- -                          ,278.66,274.88,252.57,212.55,881.59,10.55,232.22,104.09,257.84,129.95,153.54,319.88,50           ,-8.11,-92.33,383.99,383.82,252.57,87.77,129.9,-52.48,11.38,-29.91,35.98,17.02               ,-65.61     ,72.11,292.37,378.57,93.85,20.92,33.12,- -                         ,1022.9,55.82,26.47,-63.9,-713.35,2697.75,33.12,15.39,50.07,243.29,0.0830998503119635
1620,2020,21.47,26.29,12.92,31.83,- -                    ,-34.85,-34.37,-35.59,-45.87,39.1                      ,-61.88,39.02                       ,-61.86,25.77,3.54,-34.85,-34.85,-7.04,-46.37,-56.35,7.76,-4.88,51.96,70.05,70.05,-16.53,- -         ,35.05,13.87,-2.94,3.1,- -                          ,-1.64,-1.56,0.04,12.22,36.35,7.83,19.06,-7.3,-10.89,-8.24,0.01,1.3,- -          ,-17.33,-272.73,-0.28,0.06,0.04,0.98,-5.17,-5.23,-8.46,-4.36,17.46,12.73               ,-45.87     ,51.96,-50.78,-29.6,-136.55,84.32,36.35,- -                         ,-87.81,32.32,43.0,-75.28,-136.29,-68.8,36.35,109.42,-18.51,247.63,-0.1354791978786624
1621,2021,-25.6,-28.25,-20.34,-39.85,- -                    ,79.36,22.04,170.3,96.34,-0.48                     ,165.21,-0.96                       ,166.47,19.24,60.27,79.36,79.36,7.07,141.07,254.72,-29.03,11.25,8.1,2.6,2.6,47.18,- -         ,-22.14,8.18,-0.7,5.52,341.98                       ,-2.74,-2.33,-1.09,10.31,34.58,-11.58,17.03,-7.32,2.5,-4.82,3.04,1.13,- -          ,-16.02,342.11,-3.96,-3.95,-1.09,-1.77,1.59,5.77,-11.96,-7.56,13.62,4.84                ,158.54     ,8.1,230.04,35.34,-249.2,8.28,10.81,-104.35                     ,93.76,10.71,13.37,1787.5,-7.74,-35.52,10.81,7.43,-28.43,-58.97,-0.4879377150729471
1622,2022,4.07,3.77,4.6,3.17,- -                    ,7.05,-26.21,30.88,91.3,-1.95                     ,-4189.25,-2.74                       ,-4222.45,-1.56,-5.41,7.05,7.05,0.51,2.86,-3952.82,-1.96,20.77,-4.21,-77.31,-77.31,-54.64,- -         ,196.3,19.7,-31.96,-25.42,-21.51                       ,-30.14,-30.13,-23.7,-73.83,5.46,945.31,12.15,-5.12,-8.85,-6.14,1.34,0.58,- -          ,-618.21,-242.86,-42.51,-42.34,-23.7,-2.96,7.04,85.65,-110.35,6.73,-4.18,6.15                ,-4040.57   ,-4.21,1978.8,-43.86,20.04,-18.11,11.11,-4245.83                    ,-78.94,18.42,39.32,-8.33,1.38,98.2,11.11,-28.38,-32.32,-102.04,-0.1701938928597174
1623,2023,1.05,-1.14,4.94,-3.94,- -                    ,19.61,141.32,-29.54,-17.86,-2.15                     ,-59.33,-2.15                       ,-59.33,-17.65,-18.51,19.61,19.61,3.85,18.36,-60.62,16.21,10.55,-30.45,-3.51,-3.51,-10.44,- -         ,12.47,7.57,-5.31,2.88,-30.6                        ,-18.3,-18.12,-12.92,14.88,3.49,19.32,12.91,-8.85,-13.08,-9.98,0.37,0.43,- -          ,52.72,-27.78,-29.85,-30.31,-12.92,-1.35,-5.08,36.21,-136.59,-4.73,-22.0,-13.04              ,-60.22     ,-30.45,-51.37,-28.37,-75.94,10.05,-19.28,-102.01                     ,262.47,8.17,23.61,-73.07,35.76,-151.36,-19.28,26.05,-13.73,176.54,-0.3244336178936124
1624,2010,28.79,21.77,31.49,17.22,18.03,118.45,-54.11,104.78,-31.46,167.19,-74.35,19.91,-42.84,95.2,51.57,118.45,118.45,2.09,69.62,-46.78,17.9,- -                ,-4.03,20.44,-68.53,32.6,26.93,24.5,22.78,10.47,14.17,- -                          ,14.63,178.39,40.86,21.75,- -     ,20.71,20.94,- -     ,47.34,47.34,27.87,23.32,11.94        ,-68.77,101.2        ,63.18,63.18,40.86,11.33,-68.53,-80.72,15.85,1.51,-10.92,9.24,-31.46,-4.03,-151.64,24.85,168.58,66.82,-17.72,-1581.85,-2162.3,- -            ,- -            ,-67.13,-56.41,-195.14,-17.72,73.59,32.91,143.41,0.7133794358989325
1625,2011,33.53,33.32,33.61,24.67,27.66,60.65,216.9,63.42,51.51,8.42,39.74,4.72,44.69,57.11,17.65,60.65,60.65,0.06,20.31,13.47,12.7,- -                ,22.7,24.49,7.67,32.05,20.21,3.52,24.61,12.9,23.32,100.7                        ,23.81,68.59,34.71,22.99,- -     ,21.97,22.2,- -     ,15.8,15.8,20.27,25.87,108          ,-333.7,-81.57       ,54.16,54.16,34.71,4.19,7.67,-30.15,14.21,1.97,-8.7,18.49,51.51,22.7,7.58,104.13,13.38,28.5,-4.03,-42.65,-41.2,- -            ,- -            ,-31.41,16.98,-103.97,-4.03,29.73,10.74,-15.19,0.3484090020445558
1626,2012,23.08,29.77,20.7,22.19,27.53,13.02,42.66,14.04,6.95,3.6,3.23,1.56,5.31,16.84,-5.07,13.02,13.02,-1.93,-8.18,-13.1,-0.29,- -                ,65.46,6.0,70.82,12.69,29.61,24.86,8.73,221.84,78.69,119.58                       ,-0.19,92.36,32.77,20.19,- -     ,19.49,19.65,- -     ,32.62,32.62,23.42,26.19,3.85         ,152.72,668.91       ,42.58,42.58,32.77,3.46,70.82,19.81,7.39,-9.13,-0.64,23.44,6.95,65.46,176.93,61.4,41.37,38.41,509.35,-0.75,9.52,- -            ,- -            ,90.74,26.03,782.69,509.35,25.2,-35.34,29.41,-0.1702788241642234
1627,2013,15.3,22.54,12.54,26.99,26.62,-28.25,-14.82,-27.67,-33.76,2.76,-35.54,1.11,-34.49,-21.71,-32.1,-28.25,-28.25,-2.39,-37.77,-42.55,-2.38,- -                ,35.1,18.78,-5.78,21.21,131.11,141.96,29.21,42.96,37.98,7.91                         ,-18.47,6.57,19.78,65.75,- -     ,18.76,29.36,- -     ,16.79,16.79,25.43,15.63,-0.62        ,10.18,-64.67       ,14.64,14.64,19.78,0.74,-5.78,-17.81,-4.9,-0.12,36.74,18.12,-33.76,35.1,64.89,43.07,-53.48,-19.84,-37.16,-21.43,-19.69,- -            ,- -            ,-120.86,-112.81,-111.25,-37.16,-17.48,16.78,21.01,-0.3859268680747828
1628,2014,25.2,27.88,24.09,37.42,19.7,-17.71,-42.22,-18.95,-42.76,0.86,-43.25,0.66,-43.13,-7.25,-25.92,-17.71,-17.71,-0.89,-34.27,-54.28,1.25,- -                ,41.0,46.53,144.45,41.6,42.75,-52.11,36.68,60.75,20.65,-22.73                       ,99.03,-3.12,21.94,6.81,- -     ,25.63,20.19,- -     ,48.75,48.75,28.51,21.58,3.11         ,-6.74,-131.96      ,15.4,15.4,21.94,3.04,144.45,111.83,-4.99,13.72,15.69,23.66,-42.76,41.0,34.2,34.36,127.85,33.38,132.02,-102.29,-80.0,- -            ,- -            ,-242.82,-111.66,-3009.77,132.02,23.13,15.81,133.01,0.4888119081394906
1629,2015,31.01,24.14,33.95,51.72,28.69,-62.11,-345.93,-72.37,-68.48,4.0,-69.7,4.05,-69.71,-33.54,-49.27,-62.11,-62.11,2.25,-71.08,-75.94,-6.94,- -                ,43.4,23.8,91.8,40.5,20.71,14.83,26.37,54.56,48.04,0.45                         ,75.71,23.98,25.67,28.61,- -     ,39.5,36.7,- -     ,41.26,41.26,38.24,22.24,3.01         ,-39.74,167.34       ,11.75,11.75,25.67,2.98,91.8,71.64,-12.23,-7.56,4.13,40.78,-68.48,43.4,47.47,61.18,77.11,43.73,16.03,2498.32,-96.71,- -            ,- -            ,-35.54,-2978.1,54.79,16.03,49.16,-24.26,356.06,0.0239000867392322
1630,2016,26.37,17.79,29.77,30.58,15.79,108.66,-30.56,153.45,303.16,1.3,297.98,0.09,302.79,76.45,39.63,108.66,108.66,2.69,65.12,219.03,8.84,- -                ,53.53,21.78,30.5,20.59,27.45,-6.87,21.11,50.71,48.24,-17.58                       ,53.26,15.63,19.52,12.24,- -     ,25.39,22.22,- -     ,32.64,32.64,25.81,16.43,1.17         ,-45.07,-18.01       ,10.9,10.9,19.52,0.98,30.5,17.68,-8.33,-0.91,13.4,16.1,303.16,53.53,22.53,28.72,-1.34,22.35,79.88,-79.57,7562.87,- -            ,- -            ,-1002.38,391.26,-36.27,79.88,13.59,-25.05,-69.65,-0.1290364684450247
1631,2017,17.21,14.06,18.34,11.49,15.02,134.75,-465.79,187.7,-2.48,0.98,-3.44,1.02,-3.47,73.58,48.1,134.75,134.75,0.97,100.29,-16.8,7.93,- -                ,14.43,15.27,14.39,11.25,-27.68,20.1,11.57,78.8,63.97,-56.44                       ,-17.28,-10.0,5.51,26.78,- -     ,23.0,23.84,- -     ,35.63,35.63,28.12,13.61,15.61        ,-949.55,4.58         ,-29.64,-29.64,5.51,-3.0,14.39,62.57,-34.01,-9.91,-17.77,8.6,-2.48,14.43,10.55,12.09,169.23,71.94,101.34,284.87,3.64,- -            ,- -            ,461.36,292.45,-38.44,101.34,64.85,-16.94,76.32,0.2563314989188177
1632,2018,20.72,16.9,22.04,10.95,16.1,112.9,43.17,105.08,966.56,-2.98,999.36,-2.19,990.44,75.18,45.12,112.9,112.9,1.1,76.36,783.52,4.63,- -                ,0.36,31.83,37.16,27.66,16.43,-8.0,29.36,10.59,12.21,-31.63                       ,162.37,58.4,36.32,24.46,- -     ,21.68,22.31,- -     ,26.52,26.52,23.93,17.44,- -          ,-82.01,- -          ,71.39,71.39,36.32,1.14,37.16,-19.97,25.52,5.76,-16.15,15.38,966.56,0.36,75.82,18.73,-101.1,7.49,-60.83,-202.91,75.65,- -            ,- -            ,-66.18,-51.25,195.49,-60.83,27.62,66.19,-89.92,0.6744120328968267
1633,2019,19.86,12.32,22.37,17.56,13.33,49.74,75.88,51.79,-0.96,1.12,-2.06,0.46,-1.41,42.23,18.66,49.74,49.74,2.09,24.93,-17.37,-1.08,- -                ,10.59,25.22,9.9,22.45,31.0,11.96,24.68,26.86,25.93,115.37                       ,19.84,29.53,26.03,3.27,- -     ,19.66,15.87,- -     ,33.23,33.23,22.68,10.48,- -          ,-379.65,-237.5       ,32.88,32.88,26.03,1.12,9.9,-17.3,4.53,7.6,11.13,21.16,-0.96,10.59,11.65,6.88,-3425.0,26.47,73.96,523.75,272.35,- -            ,- -            ,-23.7,-3.46,-63.47,73.96,22.17,15.85,27.69,0.2270505210960085
1634,2020,19.94,12.67,22.17,15.78,23.2,40.06,43.14,40.34,47.27,-3.98,53.37,-4.19,53.72,35.82,13.24,40.06,40.06,1.85,16.77,22.78,3.11,- -                ,11.69,-11.05,-13.15,32.28,18.58,5.1,-1.03,30.12,28.92,-18.02                       ,18.69,17.47,4.26,45.57,- -     ,20.51,25.67,- -     ,25.72,25.72,25.69,2.28,- -          ,-318.97,-36.36       ,-36.23,-36.23,4.26,-5.36,-13.15,36.21,-43.3,-21.25,2.22,16.32,47.27,11.69,19.42,10.11,42.86,34.12,36.55,-124.5,-85.51,- -            ,- -            ,1006.69,498.98,-245.96,36.55,33.81,-0.57,-8.93,0.228662191892536
1635,2021,28.82,37.37,26.42,25.0,24.25,31.37,-134.73,16.01,24.2,-0.6,24.96,-0.36,24.66,30.3,1.15,31.37,31.37,-1.87,1.97,-3.58,4.1,- -                ,22.67,38.88,24.23,12.18,25.75,51.04,31.39,53.48,44.93,272.61                       ,61.3,77.79,46.35,23.81,- -     ,27.61,26.71,- -     ,33.5,106.23,60.6,3.89,300          ,32.89,-785.71      ,-8.68,-6.73,46.35,-0.31,-68.85,-66.61,-42.98,3.7,-5.82,23.76,24.2,22.67,20.75,8.45,111.79,38.39,135.03,-963.8,1720.19,- -            ,- -            ,-32.34,-107.07,-260.17,135.03,25.68,62.45,11.41,1.1507857611414736
