    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA ,EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Other ST Assets ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
496,13.42,19.79,10.12,92.43,29.31,24.98,3.23,21.07,3.69,20.53,25.05,10.25,10.19,-3.01,2.91,51.58,44.51,9.1,79.6,39.4,6.09,11.6,39.45,3.93,32.19,28.38,20.64,2.985,17.41,17.41,20.64,22.8,75.14,-6.32,33.76,33.76,32.19,3.74,44.51,8.04,1.38,15.55,16.94,24.98,2.91,17.09,-96.76,35.11,-33.46,50.61,203.49,188.78,178.07,-33.46,43.15,-6.53,8.1,0.0657930250228602
497,15.7,16.08,14.97,17.7,11.8,-10.31,-2.79,-7.74,-1.36,-9.08,11.22,-3.87,-22.48,-2.24,7.6,-18.83,-20.49,18.99,-19.3,-14.01,33.75,23.04,-16.26,3.34,-11.24,58.62,45.42,2.985,196.27,196.27,45.42,11.1,-96.1,74.16,-18.22,-18.19,-11.24,-3.52,-20.49,-2.81,-8.2,-40.87,18.35,-10.31,7.6,34.56,-3153.33,9.68,253.8,-129.6,-445.19,-442.54,-221.27,253.8,-3.62,40.44,22.3,0.5321828770302672
498,19.03,18.69,21.67,91.17,16.69,70.45,1.79,67.89,2.15,67.3,14.61,-3.71,43.58,-4.3,23.92,36.46,25.68,33.29,45.02,35.58,32.44,30.01,-23.6,39.33,36.27,14.21,12.41,2.985,1.5,1.5,12.41,10.5,2378.34,-14.19,41.34,41.48,36.27,1.96,25.68,-11.17,4.07,20.61,24.37,70.45,23.92,4.2,-518.89,2.25,-1.73,-377.16,2.435,-106.6,-163.07,-1.73,3.04,30.06,-40.17,0.3746978984496955
499,20.25,19.43,19.44,59.43,17.41,22.83,1.5,20.49,0.56,21.61,19.31,-0.79,1.69,-9.28,65.31,-54.23,-75.85,-5.44,-271.63,18.21,56.76,47.09,53.52,48.87,24.04,30.22,24.96,2.985,23.54,23.54,24.96,11.34,63.93,-193.23,23.73,23.88,24.04,1.31,-75.85,-80.5,-0.15,-5.4,32.55,22.83,65.31,9.62,-16.21,36.65,127.11,9.98,-85.5,-233.33,11.81,127.11,19.39,-16.44,11.74,-0.0544409139457775
500,-2.68,-8.01,3.22,23.1,-19.65,-22.8,1.42,-24.18,0.73,-23.66,-15.94,-13.63,-20.99,-11.77,36.06,60.52,38.97,0.05,-44.32,8.05,23.91,27.18,-83.15,37.41,14.75,-5.16,-2.67,2.985,6.29,6.29,-2.67,11.96,30.74,100.81,17.76,17.8,14.75,1.47,38.97,17.97,2.78,11.02,10.31,-22.8,36.06,23.92,-15.02,-7.1,-19.76,-18.52,-50.17,-49.11,66.49,-19.76,-2.5,53.94,20.82,0.2213235224683871
501,31.01,38.35,20.57,-55.92,56.61,61.99,1.42,58.46,1.33,58.61,60.72,22.68,22.67,8.11,12.31,-18.19,-20.44,21.25,158.52,23.08,18.96,21.84,866.05,16.8,21.36,15.78,13.74,2.985,-17.52,2.05,13.74,11.16,45.98,-197.19,22.29,22.47,21.36,1.3,-20.44,-35.04,1.01,8.21,21.19,61.99,12.31,1.01,34.74,40.72,3.51,161.69,2.435,-150.18,-171.78,3.51,51.83,1.16,-12.44,0.0486375994860739
502,8.97,6.0,18.64,-57.14,-15.0,-22.2,-0.11,-22.34,-1.04,-21.61,-8.84,-16.34,-28.81,-11.95,17.92,-2.57,22.49,20.37,-40.32,-14.14,26.53,26.96,-77.97,23.32,-4.29,19.64,16.08,2.985,19.8,-3.17,16.08,7.54,-26.48,571.49,-7.22,-7.02,-4.29,-2.15,22.49,31.73,-2.97,-26.04,23.76,-22.2,17.92,-4.65,68.19,-28.65,50.61,-155.69,1841.47,-6082.09,-187.91,50.61,-44.79,-12.67,-8.02,-0.0670523427203835
503,14.49,12.71,12.87,546.8,21.91,35.18,-1.27,37.72,-1.27,37.73,12.65,-1.61,18.76,1.47,15.31,26.71,73.92,34.54,-93.25,-8.03,49.0,41.18,-415.67,71.78,19.02,-45.46,-10.89,2.985,-12.25,-12.25,9.82,11.32,35.51,-92.49,20.52,20.56,19.02,0.66,73.92,44.26,1.37,3.21,12.84,35.18,15.31,-11.86,25.6,21.67,99.89,-126.27,-84.03,-88.82,303.08,99.89,-21.79,-11.62,-10.52,0.0290723336166576
504,-0.5,-1.51,-1.9,-157.77,7.57,8.71,-0.29,9.03,-0.01,8.72,1.09,1.6,9.25,0.81,5.95,42.38,22.42,1.33,-14.99,19.64,-1.4,4.02,1.65,0.83,8.69,0.27,6.17,11.35,-0.28,4.0,5.07,2.41,10.62,15.47,11.84,11.84,8.69,-0.59,103.47,81.92,13.41,12.69,-1.3,8.71,5.95,292.8,-167.92,-1.12,0.8,3.37,31.31,21.7,-27.25,0.8,-1.44,-4.11,-9.04,-0.1336964934427572
505,5.59,4.38,7.95,-1002.86,-27.06,-27.46,-0.56,-27.06,-0.48,-27.11,-0.8,-6.05,-31.3,2.1,7.45,16.64,26.8,8.26,15.39,14.82,1.28,4.61,8.63,6.7,10.43,4.52,-1.13,41.64,47.39,45.13,22.09,2.41,4.47,59.5,0.89,0.89,10.43,-0.5,90.36,88.69,-17.09,16.13,3.42,-27.46,7.45,-118.64,-289.77,-12.74,21.35,-41.28,-9.72,-10.6,47.4,21.35,-18.54,15.13,20.3,0.0989264461433185
506,3.37,2.01,-0.48,-14.11,11.44,8.71,0.63,11.51,1.34,10.72,7.18,3.68,8.55,-4.48,16.09,-34.63,-39.24,6.88,19.93,-15.1,9.21,8.88,32.62,26.81,6.78,6.25,6.36,-11.41,-0.07,-4.43,-0.08,2.41,5.84,3.16,13.57,13.57,6.78,1.99,-125.51,-122.47,-32.3,-20.17,8.23,8.71,16.09,-1840.44,-219.26,7.68,1.42,-2.21,411.64,361.86,-284.87,1.42,9.27,0.34,-4.04,-0.0255830036184872
507,6.08,7.47,4.6,7.03,12.31,31.55,2.03,24.9,2.29,24.59,11.42,5.03,20.13,5.67,11.95,38.49,40.35,3.57,22.29,22.32,3.81,7.15,0.73,1.39,9.34,5.05,5.82,16.01,-5.5,2.16,3.73,2.41,4.07,-50.77,14.23,14.23,9.34,1.52,-319.06,-291.76,46.23,15.58,0.39,31.55,11.95,-86.81,-52.21,13.11,22.53,13.15,-72.61,-70.38,-164.28,22.53,10.89,18.8,-11.25,0.0502312891685623
508,4.23,5.34,0.57,-83.53,32.91,18.02,0.21,17.77,-0.46,18.56,8.55,4.14,13.22,5.55,-5.09,13.3,-30.6,-6.22,-7.32,5.15,-3.49,-1.21,-6.52,-5.86,-1.18,3.7,-2.3,13.46,7.81,10.1,4.67,2.41,8.66,274.9,-5.81,-5.81,-1.18,-1.33,-254.24,-263.75,-11.34,7.62,-1.25,18.02,-5.09,-262.14,13.28,6.07,3.31,141.13,101.36,101.28,-197.97,3.31,6.79,8.01,-10.12,0.0594668651636229
509,-5.73,-5.91,-3.42,-258.01,-6.65,-5.6,-1.54,-4.12,-1.78,-3.89,-11.97,-6.63,0.14,-6.17,-3.83,15.98,-5.45,-2.28,-56.8,1.52,-1.37,-0.1,2.9,1.94,1.75,-2.28,10.61,-14.98,2.35,-4.87,1.46,2.41,6.82,22.78,2.0,2.0,1.75,-1.01,44.65,41.81,9.5,-8.22,0.47,-5.6,-3.83,78.41,-225.61,4.37,-6.76,-37.14,-25.74,-11.53,-111.45,-6.76,7.18,-6.22,10.57,0.0186877067182191
510,2.59,3.43,-5.93,-250.17,3.16,7.34,-1.24,8.69,-0.85,8.26,13.09,10.23,4.63,3.16,0.21,9.2,38.16,8.99,7.71,8.01,0.04,3.07,5.18,4.06,5.84,3.6,-5.26,74.55,1.87,28.94,13.7,2.41,6.42,13.19,-1.03,-1.03,5.84,-1.77,33.04,34.42,-17.97,14.01,-0.55,7.34,0.21,-120.25,-232.41,-2.66,-6.84,-38.45,69.74,-21.16,681.52,-6.84,-1.74,14.85,-9.31,0.0579418560820299
511,6.34,1.77,7.4,6.39,-10.76,-92.14,-1.65,-92.01,-1.56,-92.02,-0.62,-6.55,-92.61,0.31,50.29,-56.34,-6.05,15.31,-22.7,-33.74,6.87,9.78,61.31,49.94,11.4,25.1,16.17,36.69,62.87,49.67,37.23,2.41,-7.92,-11.42,-14.57,-14.57,11.4,-0.89,105.51,140.55,-252.74,-42.96,6.01,-92.14,50.29,1067.89,-734.01,12.2,1.64,212.29,-29.19,-10.27,-127.22,1.64,14.39,8.31,1327.49,0.0500526637633556
512,6.71,6.64,5.23,119.19,1.84,1076.69,-0.39,1081.3,-0.6,1083.85,13.49,6.35,1002.68,5.84,22.81,7.6,1.59,4.51,43.83,6.83,0.18,0.93,-7.53,-6.39,-2.76,7.0,2.27,-9.75,-4.57,-6.96,-4.06,2.41,4.35,15.33,-0.68,-0.68,-2.76,-0.75,-26.16,-25.66,-29.34,4.46,0.82,1076.69,22.81,-100.97,-99.97,5.44,11.92,-78.7,-7.71,141.24,-135.29,11.92,4.24,-14.99,-91.04,0.0110577474876515
513,0.59,0.02,-1.61,14.67,-3.73,-1.16,-1.36,0.2,-1.63,0.47,-0.44,-1.02,-1.74,2.79,1.15,-2.03,-4.43,2.72,-31.87,-1.65,3.66,3.54,5.46,5.17,3.12,23.97,15.16,-4.3,4.41,0.52,5.42,2.41,4.18,4.39,-0.47,-0.47,3.12,-1.12,-16.02,-15.62,16.68,-14.59,-2.15,-1.16,1.15,9103.57,128733.33,5.47,-4.69,95.58,14.96,-2.67,-251.34,-4.69,7.48,7.04,6.71,-0.126580508602246
514,0.64,-0.63,-0.42,-6.18,-4.8,-2.68,-0.47,-2.22,-0.51,-2.18,-2.98,-3.6,-3.3,-2.46,3.17,30.58,-19.19,-6.25,25.99,13.17,6.27,8.01,10.65,9.96,10.88,15.82,18.15,23.18,1.92,10.96,13.6,2.41,2.92,-4.08,6.4,6.4,10.88,-1.04,104.8,92.48,9.21,-4.22,3.18,-2.68,3.17,-57.35,-30.4,0.51,-4.32,236.21,-52.25,-66.03,329.89,-4.32,1.36,7.45,3.28,-0.0543520439558122
515,13.55,18.03,11.66,-48.17,38.06,41.89,-0.03,41.93,0.12,41.72,17.65,3.61,24.96,7.33,2.2,25.5,3.59,12.57,18.17,19.01,1.04,1.87,-2.68,-2.12,4.07,4.11,6.43,-8.12,-10.15,-9.19,-3.24,2.41,8.05,-14.33,16.98,16.98,4.07,-0.13,-9.48,-22.62,-75.65,11.82,5.79,41.89,2.2,-43.59,-257.55,-0.54,9.11,-58.3,7.3,129.53,-119.95,9.11,-2.13,9.63,-29.9,-0.1545466897848799
516,1.25,-0.1,0.43,11.69,-4.61,-14.07,-0.26,-13.84,-0.38,-13.74,-3.96,-5.14,-15.12,-6.23,-5.68,-25.59,-2.48,26.23,6.195,-9.32,4.44,3.3,10.0,9.13,2.94,4.83,23.38,-10.33,-14.95,-12.74,2.39,2.41,4.29,-0.7,3.76,3.76,2.94,-0.58,32.54,27.74,135.36,-26.51,7.97,-14.07,-5.68,-147.42,-5.36,-9.47,9.78,42.47,74.62,-36.85,-107.06,9.78,-13.02,10.05,5.35,0.254177066344893
517,-10.31,-8.22,-18.79,321.99,-30.67,-25.72,-3.49,103.03,-3.89,103.86,0.72,12.3,118.45,3.98,7.4,-2.52,54.73,0.49,6.195,-3.25,0.48,-3.0,-16.13,-13.64,-10.58,-2.18,-17.06,-3.75,-4.53,-4.14,-10.66,4930.87,19.87,-3.39,-10.46,-10.46,-10.58,-7.9,-70.73,-67.31,-88.67,16.65,-13.74,95.94,7.4,-7703.74,-162.5,7.54,25.04,-107.1,-86.53,78.39,-16441.67,25.04,3.45,-23.17,-45.12,-0.328088630847255
518,2.25,2.25,6.5,54.72,54.72,49.07,2.42,57.03,2.51,56.9,29.53,26.68,44.85,-5.22,-10.86,-18.73,-44.94,2.03,0.34,-15.76,20.12,20.12,16.06,11.03,4.21,7.51,3.89,-1.31,5.73,4.03,4.01,-0.56,18.43,-1200.0,6.5,6.5,4.21,-0.8,8.45,1.84,9.82,-18.92,7.88,48.11,29.53,-47.69,-188.46,-103.08,7.3100000000000005,83.96,-152.1,-67.66,-211.43,7.3100000000000005,-103.08,-3469.46,-102.08,-0.1047517926976666
519,-5.32,-5.32,5.27,7.6,7.6,9.25,-1.41,11.25,-1.42,11.26,2.82,8.59,15.38,-12.71,-9.4,39.42,194.23,2.21,14.91,31.08,5.14,5.14,2.28,0.76,7.0,16.0,27.83,-9.56,7.84,3.85,7.25,-1.79,19.35,-5.69,4.24,4.24,7.0,-3.52,-31.49,-34.28,6.98,2.55,8.48,9.25,2.82,-28.6,-204.8,-2656.82,7.3100000000000005,-416.2,195.53,-318.84,3083.54,7.3100000000000005,-2656.82,-103.03,-2440.43,-0.1991481620138371
520,-1.34,-0.21,3.05,8.1,8.1,12.16,-2.33,15.14,-2.5,15.33,0.82,2.19,13.69,-0.89,12.85,8.03,21.16,-11.72,-14.7,6.39,3.4,3.4,2.75,3.36,4.12,-4.31,-8.58,-2.45,8.05,5.95,3.5,-1.0,18.01,334.53,11.17,11.17,4.12,0.83,-14.04,-22.67,12.15,16.37,-0.46,12.16,0.82,-97.16,-103.47,-73.86,7.3100000000000005,-29.83,-81.35,-18.57,-121.4,7.3100000000000005,-73.86,385.47,-76.69,0.2277488437263293
521,0.7,0.35,0.45,-10.38,-10.38,-15.79,-0.71,-16.44,-0.19,-16.87,3.09,2.37,-16.38,3.82,-33.44,20.73,102.7,-3.68,-43.35,23.59,2.56,2.56,-0.39,-4.96,2.4,-5.3,-3.61,11.69,1.45,3.33,2.29,-0.79,11.07,-70.77,3.48,3.48,2.4,-1.26,-63.86,-65.07,0.31,28.23,-3.0,-15.79,3.09,948.93,-4354.32,330.45,7.3100000000000005,25.6,189.72,-67.71,102.07,7.3100000000000005,330.45,-68.69,411.17,0.0713210216916953
522,-2.49,-2.32,-1.8,14.96,14.96,21.42,-0.5,21.16,-0.46,21.11,-10.31,-8.02,24.51,1.49,647.1,25.21,43.98,13.85,124.31,17.34,1.63,1.63,2.13,1.59,6.52,10.43,-12.18,3.31,10.62,9.17,6.19,-0.57,12.58,82.57,9.89,9.89,6.52,-1.1,-173.02,-166.45,3.62,33.61,-3.92,21.42,-10.31,156.2,-104.68,-66.1,7.3100000000000005,10.06,-0.61,317.41,-23.97,7.3100000000000005,-66.1,219.4,-72.08,-0.0150781640142092
523,-1.25,-1.65,-0.77,3.05,3.05,12.32,-0.59,11.76,-0.63,11.8,3.8,5.12,13.73,1.6,3.8,-22.55,-29.63,-28.7,1.84,-26.36,-5.09,-5.09,10.47,0.69,-8.61,-17.13,-35.28,-1.26,-8.07,-6.79,-10.12,-0.79,12.36,-91.23,6.68,6.68,-8.61,-1.38,-168.03,-163.77,17.2,13.79,-2.8,12.32,3.8,-77.68,-1204.12,100.77,7.3100000000000005,-164.59,17.98,-258.6,-34.67,7.3100000000000005,100.77,-48.24,78.75,0.0909913065307563
524,2.84,3.23,1.29,12.49,12.49,1.19,-2.2,2.96,-2.22,2.97,10.89,7.83,-1.6,-0.86,10.89,8.22,8.08,9.53,30.52,4.93,-1.61,-1.61,7.67,6.3,5.92,4.06,53.66,5.6,1.08,1.98,6.3,-0.9,10.94,-711.98,2.67,2.67,5.92,-2.79,-29.39,-31.23,-1.6,-31.71,3.73,1.19,10.89,194.87,-146.55,-72.51,7.3100000000000005,-207.45,61.72,-152.41,-149.79,7.3100000000000005,-72.51,362.7,-72.83,0.2500142186940712
525,3.46,4.28,3.14,3.95,3.95,-1.18,-2.93,1.64,-3.07,1.79,12.8,9.02,-4.49,-0.3,12.8,8.28,10.39,6.74,33.92,3.0,0.2,0.2,3.67,1.23,1.71,-5.26,1.35,-8.74,4.67,1.91,1.84,-1.09,9.38,-89.87,0.59,0.59,1.71,-3.82,-130.4,-130.22,-0.95,1.63,3.77,-1.18,12.8,78.36,158.3,-112.38,7.3100000000000005,-91.05,69.68,-85.1,-47.19,7.3100000000000005,-112.38,-1082.66,-112.53,0.0733872130296333
526,10.15,8.02,7.37,13.55,13.55,32.87,-4.37,41.96,-4.55,42.23,26.09,14.47,20.62,8.62,26.09,-15.51,-35.18,2.54,2.74,-16.95,5.47,5.47,12.95,11.34,3.51,4.98,10.18,4.07,2.76,3.01,3.87,-1.5,12.12,1166.39,0.32,0.32,3.51,-4.37,-2201.26,-2194.52,-2.99,-24.62,1.41,32.87,26.09,-94.34,-45.25,-667.25,7.3100000000000005,1825.44,29.68,133.29,-8154.25,7.3100000000000005,-667.25,-115.19,-526.93,-0.0038652530872806
527,6.05,6.38,3.64,9.28,9.28,12.19,-5.15,18.8,-5.38,19.08,7.41,1.28,5.78,5.69,7.41,-2.09,-5.44,-3.76,-61.42,16.22,72.85,72.85,-12.73,-1.45,2.47,6.56,-4.41,-4.67,5.44,3.55,2.54,-0.69,12.05,-204.11,1.88,1.88,2.47,-5.85,-17.75,-19.27,0.21,21.59,0.34,12.19,7.41,2348.14,126.64,-57.38,7.3100000000000005,-72.72,20.11,-3.43,-89.99,7.3100000000000005,-57.38,215.13,-62.01,0.1837895382165202
528,3.39,3.6,-0.72,-20.51,-20.51,-20.04,-4.32,-17.37,-4.43,-17.28,2.94,-0.43,-22.66,4.05,2.94,46.53,100.13,38.74,58.15,43.91,5.02,5.02,11.83,19.9,26.0,19.32,17.59,3.86,34.7,29.41,28.06,-0.14,6.17,408.99,6.9,6.9,26.0,-1.12,-170.08,-165.55,-14.47,22.38,-0.63,-20.04,2.94,21.51,136.86,-1421.7,7.3100000000000005,384.91,-72.85,1708.73,-1801.09,7.3100000000000005,-1421.7,-106.53,-1752.91,-0.2179368657732255
529,1.76,1.5,11.05,68.22,68.22,65.92,-1.98,73.07,-1.97,73.05,-7.92,-9.51,63.05,-4.12,-7.92,14.59,40.41,-6.16,-32.64,16.38,-0.14,-0.14,11.97,8.26,10.56,3.18,5.08,9.01,12.26,11.81,11.03,0.02,14.89,-101.05,5.29,5.29,10.56,-3.45,168.55,155.06,-6.5,10.76,6.14,65.92,-7.92,-151.68,-124.78,-197.71,7.3100000000000005,-50.62,182.46,-53.74,-11.81,7.3100000000000005,-197.71,-227.08,-158.89,0.008530389131298
530,5.79,5.72,9.48,-22.49,-22.49,-22.05,-1.84,-21.34,-1.87,-21.32,-11.11,-15.97,-26.32,-2.38,-11.11,-26.33,-23.43,22.81,6.22,-21.57,2.45,2.45,13.08,6.39,-2.08,12.28,7.67,1.71,-4.13,-3.34,-2.2,0.68,8.88,20544.05,-0.61,-0.61,-2.08,-0.34,-63.0,-62.78,3.02,-27.16,8.37,-22.05,-11.11,-310.94,-8.96,37.18,7.3100000000000005,6.55,-82.82,-145.75,-169.84,7.3100000000000005,37.18,-40.04,75.99,0.068015834681084
531,20.4,20.45,12.1,33.46,33.46,31.52,-0.92,34.41,-0.91,34.39,6.54,-11.52,9.23,14.11,6.54,5.63,10.03,-45.24,6.195,3.92,8.74,8.74,12.25,6.29,5.72,-9.49,-5.56,-7.3,8.82,6.54,5.16,1.16,12.29,-39.78,12.16,12.16,5.72,-1.96,86.67,66.43,9.44,10.04,5.52,31.52,6.54,-59.34,-271.84,-87.89,7.3100000000000005,-149.08,210.69,-79.75,-135.07,7.3100000000000005,-87.89,947.27,-90.79,0.0639620272957863
532,13.32,12.68,15.85,710.35,59.21,71.72,-0.26,73.5,0.19,72.72,4.49,-7.8,52.71,-24.67,16.75,23.05,-6.93,17.88,42.05,22.95,54.03,31.82,96.1,64.98,49.82,31.95,34.89,177.54,99.23,140.48,78.37,16.14,18.64,91.55,25.02,23.56,49.82,-0.48,450.22,345.31,-36.24,-8.85,50.43,71.72,16.75,-780.92,-165.6,16.44,11.14,118.18,51.29,51.11,-57.1,11.14,18.15,-1.45,-32.71,0.0623736212504022
533,32.53,26.31,32.54,-77.82,-19.69,-27.19,-1.04,-26.65,-0.45,-27.08,22.4,-7.64,-45.23,26.54,35.41,23.8,50.32,11.06,9.11,18.16,1.44,6.66,7.35,6.11,9.67,2.62,31.2,-2.74,11.7,2.92,15.5,10.56,8.67,86.41,2.04,1.93,9.67,-1.27,5.81,3.8,-63.5,-9.94,4.73,-27.19,35.41,-118.82,-611.62,-0.61,31.83,-42.7,127.34,-35.53,183.75,31.83,-10.43,1.05,36.92,0.0946180328984827
534,3.17,2.25,1.71,-19.84,3.23,5.24,-1.4,6.71,-1.33,6.64,5.39,2.16,1.98,-0.04,1.43,17.93,-34.06,-3.27,66.78,18.95,-3.1,1.45,-0.78,2.51,7.75,-2.35,14.57,7.91,3.31,5.95,10.31,8.66,8.39,25.23,3.65,3.91,7.75,-1.26,53.3,47.54,21.91,3.82,3.21,5.24,1.43,-15.66,-42.95,12.36,-4.79,351.82,4.28,49.82,-187.07,-4.79,20.0,-6.62,6.79,-0.0687807294254803
535,-2.42,-1.83,-2.41,21.26,-2.81,-5.06,-1.55,-3.32,-1.64,-3.24,-4.36,-1.98,-2.46,12.75,-0.25,22.46,23.36,2.4,-49.84,3.22,3.39,6.58,4.37,5.2,4.5,8.03,-0.04,29.98,-7.65,14.37,6.81,6.83,6.23,1.39,1.17,0.82,4.5,-1.5,10.33,9.43,-5.81,3.26,-13.45,-5.06,-0.25,32.57,-13.7,-0.97,-8.27,-63.05,14.14,11.89,-162.91,-8.27,1.61,15.62,4.05,-0.1236824448411055
536,-1.83,-1.14,-0.53,-130.66,-18.75,-17.41,-1.06,-16.43,-1.31,-16.21,-4.27,-2.49,-15.77,-0.76,-0.05,6.94,-13.98,-8.35,29.76,5.37,-2.23,0.9,-4.63,0.49,2.19,-2.55,16.41,-0.48,3.89,0.99,8.56,6.26,2.83,68.33,-8.6,-8.61,2.19,-0.82,22.96,34.54,-31.65,-9.48,-1.07,-17.41,-0.05,124.34,-52.9,0.69,-5.65,78.12,-24.94,-3.04,-120.21,-5.65,2.72,3.55,21.77,-0.0612457039419738
537,-3.7,-4.61,-40.54,-328.98,3.0,3.4,-0.8,4.4,-1.01,4.62,-8.44,-4.92,7.55,0.99,-0.3,-8.19,-18.41,-11.76,77.62,1.24,-14.09,-11.5,-8.24,-4.13,-2.2,-6.01,-16.82,48.51,-10.3,28.24,4.51,5.78,2.54,76.11,-15.72,-15.7,-2.2,-0.96,12.26,33.16,-61.17,21.71,-4.64,3.4,-0.3,-30.96,-64.24,-0.82,6.11,-17.59,-11.83,40.82,47.7,6.11,-2.85,-0.59,-4.23,0.0586645194930293
538,-5.49,-5.27,49.09,-155.87,-15.29,-11.08,-0.8,-10.49,-0.86,-10.44,-2.66,2.99,-6.05,16.09,-9.29,11.56,17.05,-2.16,-20.66,1.84,-15.4,-4.91,-10.15,-5.9,-3.03,8.19,-1.47,4.85,-12.88,0.58,-0.28,6.19,0.74,10.13,-9.75,-9.87,-3.03,-0.83,0.94,12.0,27.65,3.37,-18.59,-11.08,-9.29,-49.59,40.76,-16.45,-11.4,-83.85,-3.1,28.01,-262.39,-11.4,-18.07,12.91,-5.9,-0.0989209841805428
539,-15.41,-12.77,-18.12,54.9,-17.13,-81.95,-1.04,-80.68,-0.98,-80.69,-15.86,-0.53,-77.39,37.28,-29.49,-6.87,-29.8,-4.9,80.9,7.45,-22.87,-22.61,-16.47,-3.58,0.72,-6.52,2.5,5.05,34.58,11.21,7.6,5.2,-7.74,-8.03,-25.97,-18.27,0.72,-0.68,12.18,37.26,3.87,4.84,-38.38,-81.95,-29.49,50.59,-1696.83,-19.21,-25.95,145.25,-7.12,13.78,-322.92,-25.95,-16.88,36.68,322.51,-0.0503787263550601
540,-3.13,-4.16,-47.82,22.13,22.0,447.88,-0.3,417.12,-0.58,418.54,16.86,20.64,432.23,-4.37,-13.81,-22.06,51.13,0.49,-78.44,-31.78,17.01,7.06,34.03,13.51,-5.32,-1.44,5.84,-18.62,-5.15,-15.22,-6.91,3.72,4.64,24.35,-0.53,0.43,-5.32,0.21,-15.7,-16.05,-224.91,-35.55,1.29,447.88,-13.81,-2.54,-135.14,7.33,-7.58,-341.92,-79.11,38.94,-214.91,-7.58,11.93,-1.12,-79.18,0.1301072850360513
541,8.65,6.66,85.63,-175.51,31.14,38.74,0.4,38.09,0.35,38.16,11.85,2.95,27.6,-21.1,25.69,-30.65,-28.61,7.76,-8.4,-18.13,12.92,7.44,24.09,13.18,3.8,29.91,-6.29,8.43,7.94,8.29,1.75,3.47,4.07,5.35,11.78,10.7,3.8,0.28,3.26,-6.72,131.69,-12.64,37.7,38.74,25.69,-124.55,-129.52,37.29,32.69,-167.08,-79.13,-12.98,-178.24,32.69,38.46,-14.56,-0.97,-0.0827862362465072
542,-11.41,-13.54,-19.6,7.43,-9.61,-13.54,0.44,-13.53,0.21,-13.33,-8.02,3.83,-1.96,-4.9,12.53,-2.34,4.86,-20.83,1.59,-5.74,-0.56,4.12,5.51,3.16,1.06,1.77,-45.87,45.82,4.56,34.2,1.12,2.36,1.13,8.16,1.68,0.88,1.06,0.51,-0.79,-1.65,30.09,74.14,-6.84,-13.54,12.53,-38.78,88.52,-5.99,-42.7,-62.85,-681.32,-10.37,-111.84,-42.7,2.97,12.34,8.25,-0.137897862739273
543,17.09,18.98,24.8,181.52,27.45,26.21,0.47,25.54,0.39,25.63,11.65,-4.64,7.72,19.01,-5.47,15.68,42.52,11.7,56.26,17.18,-7.95,-4.25,16.88,5.51,8.09,28.26,36.63,-5.01,1.26,-3.63,5.27,2.66,3.81,-1.86,19.17,16.8,8.09,0.53,-8.11,-21.33,31.99,-14.24,-1.62,26.21,-5.47,-129.33,92.03,28.25,16.14,87.2,11.72,-15.91,935.02,16.14,29.9,-14.68,1.68,-0.1552026089177254
544,11.25,7.32,6.06,-63.3,-5.95,-2.38,0.3,-2.64,0.23,-2.57,3.48,-6.99,-12.22,6.53,-13.22,-7.87,-1.7,-0.71,8.22,0.2,-0.8,1.13,-4.39,-2.28,-1.69,10.76,-1.13,-4.56,-5.18,-4.7,-3.68,3.55,2.79,3.94,4.81,3.89,-1.69,0.07,-10.42,-13.77,-19.15,1.35,4.43,-2.38,-13.22,1700.0,-145.66,-12.73,8.56,-72.41,-198.31,51.05,-99.84,8.56,-15.31,22.05,-10.63,0.300523940615091
545,6.39,8.92,-38.95,-116.86,10.83,11.83,-0.12,12.41,-0.25,12.57,16.78,9.76,5.53,10.97,-10.48,17.47,-1.61,-2.21,61.57,18.33,-6.15,-3.18,0.91,1.14,5.33,-7.62,19.5,-2.28,2.48,-1.19,4.91,1.88,3.89,-4.16,7.62,6.4,5.33,-0.46,10.35,3.71,-32.52,-0.98,-4.12,11.83,-10.48,-22.47,39.83,5.27,24.8,338.93,201.2,-18.93,-1300.0,24.8,2.23,-14.8,-6.24,-0.2866503511427871
