    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
144,0.7554454687046201,0.2039926227683617,0.009928710830588262,-0.09976739356278526,0.00028987088927523886,0.008944055877474212,-0.1803705205829646,0.01835597818352691,-0.16481785658178175,0.018027799762045126,-0.06318120813531128,-0.10588151582248587,-1.2630246022736558,0.42856024231300105,0.2341689770524054,2.4201340857345017,0.36216708144733434,0.6260296881062802,0.2764794934764331,0.7411357906267244,0.4886390375874017,0.4022211060206344,0.5572007465995797,1.7334630126545922,0.7736057197148781,0.8248533770127447,0.2293794499521533,0.5482360345226929,1.2422511590303216,0.037632638840482395,0.5273403469972854,0.048556382521419174,0.2150647531826445,0.21500685583114976,0.5572007465995797,-0.23068505267487088,0.04948732057244492,0.01234145202869994,-0.02267568923426374,-0.27011051117545676,2.4525176728191136,0.009267449265393581,0.5337571150349882,0.0020588592667484524,0.00033882509235727293,0.04226657515861234,0.5363704971323755,-0.01277230158490602,-0.03272087627194552,0.029847638027078988,0.0005798643725041382,-0.07896748453752739,0.5363704971323755,0.010959685653615398,0.02035062901383388,0.035976974633868765,0.4676408527654494
145,0.5086491587378595,0.0547047885619416,-0.014647306076808427,11.804515017357103,-0.003417210342582745,-0.41271746502654205,-0.2913677640186351,-0.42675221237257804,-0.33944629986486,-0.4337567865823934,-0.09853531377059377,-0.5444856430744922,1.5546333414730358,0.1578382954291955,0.26198692290792164,-0.6710294368609385,-0.25754787355260733,0.45511364627408946,0.12090833290633296,0.5129729676100045,-0.17981084213194942,-0.10938264810675649,0.05908500546443475,-0.6567972113822351,0.32721335820209974,0.44834605548781714,0.14179624189603454,0.32988527346249535,0.6762038026073388,0.0033557767118901497,-0.32476366773800913,-0.013773577373026301,-0.16916965290404667,-0.1691241109232642,0.05908500546443475,-0.5540753134340356,0.3012353187875719,0.40812414208784514,-0.023387230267213385,-0.003878871570404732,-0.6539488912501631,-0.42764023620517183,0.19658219520231912,-0.02602302352273916,0.00025534644641417667,-0.03506082315956138,0.15561251511258173,0.016426490485514537,0.03462998526533497,0.06135927607625815,0.0015687059348870231,-0.04857131844612526,0.15561251511258173,-0.016756031293749477,0.03585023599530038,0.2125729079579522,0.6771012996210101
146,-0.5780401636622008,-0.6758853315783813,-0.051511331437903464,-0.06822687197272803,0.0006858916816653539,0.3482649386517537,-0.6104848388961879,0.4093674499659573,-0.5729382633557175,0.4151346637512699,-0.23470564321745596,0.5708443326674317,-0.517904480029183,0.12326629650033742,0.3595573300130906,0.30940020565923143,0.0633869318420993,0.5957219016185953,0.22507973319401317,0.5661585084235572,0.019863375511682997,0.04701534874764095,0.2625705848217706,0.2575142230315919,0.6717041458782329,0.6028768573216583,0.18024213840402256,0.4547881998072542,1.0966136103296562,-0.010067330135670448,-0.5001654266088459,-0.016822887185441133,-0.15820495317878436,-0.1581623629930526,0.2625705848217706,-0.5885702745816799,0.15762032948561192,0.22645678722518792,-0.04201837047207914,-0.20945906480185553,-0.2838523356386752,0.3608572770658924,0.15352395370593994,0.06858874185156182,0.001384061919712007,0.05234028815231045,0.7503609450351014,0.002612614867180912,0.006462803395654471,0.006261742243443145,-0.0014535010926676579,-0.04029746442564071,0.7503609450351014,0.009904676275860802,-0.021977496158835135,-0.0564489471400814,0.1602571171453759
147,0.3554652422067667,0.3062445640056357,0.03883010671368677,-0.10839517906207267,0.0017555560899767987,0.24185833573829754,-0.44795316100824173,0.2831093989681531,-0.44343851889860325,0.2887419577272612,0.15350524575835559,0.22036311257148167,-0.28332962672999706,0.35963715179668343,0.36184089273257325,0.33513624723088614,0.2550862451315549,0.7184435944457789,0.26797383919482265,0.8047066737293139,0.9827641503161255,0.48301074611351946,0.648345329020053,0.21634301995263452,0.30711512391597945,1.1180225988864787,0.32733009077447117,0.8793008739212878,1.593349045557988,0.04002962220611821,0.10709722924584017,-0.030992702556690826,0.00861512121270608,0.008612801945166233,0.648345329020053,-0.27595968918115393,0.1779722578595611,0.1935364068137036,-0.09854843306352606,0.18653846006764574,0.7343318535549206,0.2506032930219316,0.44791576457575305,0.0728979821773144,0.0017088569875410285,0.06650084556338075,-0.04778066473588232,-0.0028686684837318653,0.14917652486870234,-0.016234146557074818,-0.03843617552578755,0.004700156338976177,-0.04778066473588232,0.03177440008296197,0.047149567802400004,-0.02040485128488079,0.6161585794021782
148,1.4853602846540583,1.4979909391260644,0.10813447439254543,0.14113693513368636,0.005874988868550264,-0.20147177414722842,-0.11694352433401001,-0.2076459331025425,-0.09614374967270602,-0.21266860488522463,0.4014401672135302,-0.405432386535468,1.4838009347905365,0.18655624981099456,0.01224820004086163,1.057637767235134,1.040038007894639,0.305065260712108,0.478328730030349,1.1464788472412557,-0.005486075141321971,0.09393474780396016,0.19527196873223504,1.1990141877805796,-0.3300341630141868,0.029459049179026597,0.4513073076036011,0.16959536903475128,0.18194379313595876,0.06591704255498508,2.782191050776131,-0.26161183139223376,0.22336659726034308,0.22330646497830994,0.19527196873223504,-0.08623740286911061,-0.04855006071311831,-0.08370338875924481,0.0573914017365965,0.6029882168538265,0.4730872260644586,-0.20875646025654615,0.2323494245603338,-0.2984867132304617,-0.006784218360635996,0.039721259775863,0.8011162815055135,-0.033072145507229464,-0.1362039727742773,-0.006824139463456094,-0.09590803114762154,0.08297536978781714,0.8011162815055135,0.003462913134041559,0.06750019681623388,0.1414244133461968,0.78159533120567
149,0.9184488670646292,0.7755809742847234,0.03873180264605718,-0.039381011516973166,0.0020188895034733184,1.2613884990087345,-0.06937327714729408,1.3366842737559834,-0.10399221903374326,1.3674383281045768,0.1309242363525945,1.2024476786338425,0.34404311817213934,0.1529783339184295,0.0008303864434482461,-0.09348238629703995,0.353551381973651,0.17240658870863435,0.1950812965879033,0.6652913211825459,0.24621126884243258,0.23469294497291787,0.2835020441567049,1.5586796033571317,0.6590105242238411,-0.08230444880280677,0.05756085067066748,-0.031586154511109014,0.18978264136630618,0.24569079497767166,0.5108484419949646,-0.03637206407604976,0.37139004355138394,0.3712900620361661,0.2835020441567049,-0.09486114315602168,-0.014460580686753387,-0.06947233641993053,0.0420932695281791,-0.4520648502962606,0.8306239438158282,1.3069969685627236,0.19052927946480894,-0.23411145080852463,-0.004137454233381357,0.06782727752340505,0.3664423742973699,-0.01991142360569107,0.2507505123776447,0.051792725426553346,0.0018855192509902774,-0.03376946951039602,0.3664423742973699,0.023123323185374276,0.040316725793394736,-0.16706471989496147,0.8292306737545548
150,0.8935728464313749,0.8635176437487792,0.06851793513782196,-0.07259352164216981,0.0021842383910176447,0.11848568868612747,-0.16253167788794612,0.1338335340576724,-0.17659056062333758,0.1373876828019593,0.13434560141407345,-0.007818255387736298,0.03679605541948014,0.10537280184706263,0.04193451539413643,0.3699555975925366,0.2590863913157651,0.17985932309085195,0.18867919121464816,0.6722148827085704,-0.01428271286792444,0.07253796663921745,0.13645191844925517,-0.0998207470876608,0.14668185022852748,-0.09935968780119059,0.038445896507988034,-0.04692051168040259,-0.02722968332647002,0.06208186916996776,0.2879740335020628,-0.4466549765625596,0.24451280387334892,0.24444697884371797,0.13645191844925517,-0.20265789674240992,-0.04873751268498363,-0.08636063919604624,0.04110085703485459,-0.018336483787367824,1.1044284091664085,0.12276981758794589,0.13123821849056153,0.8254349843979059,0.009066201850156098,0.05832715672863637,0.20246359493142357,0.25878557844279765,-0.03522462577147267,0.010157937417141102,0.004759880064363439,-0.1851157181361108,0.20246359493142357,0.022626848184077997,0.07856289340224241,0.010168865031774473,0.7596976322491046
151,1.147570109739341,0.9979789464757944,0.020447246066954045,1.168979712436846,0.0034764093270121957,0.3537973443491604,-0.16451377152072594,0.3838244750333247,-0.19228749934541203,0.3935409255747543,0.12750287129111554,0.19802524003509223,0.53722240912441,-0.09576333249622988,-0.09424886133137594,0.09026538110058309,0.5797134931578403,0.06806830735758762,0.3094046068246024,0.8531716044114861,0.1348817784745712,0.2409296749088294,0.2856216856083438,0.7092322341714734,0.7972299600161072,-0.1449695314862625,-0.0004319763652582925,-0.08951594826177367,0.19803406055614559,0.0762240710272191,0.4343981131380525,-0.0184379877216778,0.3135904121425013,0.31350599080405084,0.2856216856083438,-0.1487595199492158,-0.03138481586087957,-0.07806411283225513,0.02428601894041294,-0.610745959994636,0.9244040665047119,0.36658971991046563,-0.11926995328230279,0.5397323508005101,-0.010072154608831728,0.0949295089228206,0.6237514793341836,-0.012759281909488175,0.19657563258162583,0.010905867740663476,0.0010234030150486943,-0.02187333738112686,0.6237514793341836,0.029862971327971288,0.017451847555468008,-0.0288285645620273,0.7397189937309591
152,1.175719290982234,0.8722090587539473,0.09751763508855006,-0.058373502644285036,0.0018106723858249073,0.17261105775908997,-0.13478236702902852,0.18958131965208747,-0.17462844328307828,0.19602755895102913,0.03763501567626845,0.0071481192116446155,-0.3118465696800942,0.2622170142399651,-0.40730455051136477,-0.03898253355706524,0.5027876049999527,-0.39648546913397753,0.21629970296783466,0.6454647586307481,0.36662115944420615,0.2940858039010602,0.24667327393447874,1.2836870393957935,0.25563543609539047,-0.02558285849757573,0.03142628057254078,0.0010485030543106726,0.13986155526777783,0.11050093315581136,0.31862093389099083,-0.15364989768064832,0.2708280832139784,0.2707551738762257,0.24667327393447874,-0.15738326023612687,-0.04921953204120874,-0.08978553975903474,0.000561742920749721,-0.500727057270429,1.8504827780574398,0.1788522167506885,0.3265823172920263,-0.1688264598733731,-0.010357665607981644,0.05743091891780913,0.29430658473502613,0.11741577280993284,0.015507598462696321,0.011653798064185853,0.004114732947934995,-0.03717920824984708,0.29430658473502613,0.019970706927142895,-0.05578675337222485,-0.007618258621164374,-0.2481306487348726
153,0.45038689988629005,0.3931587140573186,0.09250412763944114,0.11090316186478179,0.0006818089930840125,-0.0047947516044191665,-0.13280027339624867,0.0014568236653592786,-0.17659056062333758,0.00386309994900967,-0.04789911086070531,-0.0772890389759074,0.6328921532150584,-0.04572781966948001,0.12891749534534022,2.821692028492232,0.30770355263155,0.4267932556216625,0.2344085153093278,0.6634030771299936,0.06696795172510267,0.16014003481594438,0.34232209443968475,-0.13788468955688554,0.3363809738413827,-0.08398413143143547,0.05291710474414084,-0.020445809559058115,0.1551266807689807,0.18696470251959404,0.27381903811545544,0.015328380822576803,0.37326970636142887,0.37316921882420234,0.34232209443968475,-0.0927052080842939,-0.17416966071600748,-0.21190095983248675,0.047991570196051166,-0.030678347875019243,0.34581420241525906,-0.00496811713196357,-0.05695243443930029,0.405667096221541,-0.044575492429934145,-0.005843470526593564,0.328515309682117,-0.009680128673167815,-0.039402757748808616,-0.01968390270045322,-0.004873164825879148,-4.21862714381409,0.328515309682117,-0.010810743153226516,0.0801306017419709,-0.003758788394583304,0.9819124852996215
