    ,Sales & Services Revenue ,Gross Profit           ,"Selling, General & Admin  " ,Non-Operating (Income) Loss ,Pretax Income           ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  "     ,Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  "  ,EBITDA                ,EBITDA Margin (%)      ,Profit Margin (%)      ,Sales per Employee    ,Depreciation Expense   ,"Cash, Cash Equivalents & STI  " ,Cash & Cash Equivalents ,Accounts & Notes Receiv ,Other ST Assets        ,Total Current Assets   ,"Property, Plant & Equip, Net  " ,"Property, Plant & Equip  " ,Other LT Assets        ,Total Noncurrent Assets ,Total Assets          ,Payables & Accruals   ,Total Current Liabilities ,LT Debt                ,Other LT Liabilities   ,Total Noncurrent Liabilities ,Total Liabilities      ,Share Capital & APIC    ,Retained Earnings      ,Other Equity           ,Equity Before Minority Interest ,Total Equity           ,Total Liabilities & Equity ,Shares Outstanding    ,Net Debt                ,Net Debt to Equity     ,Tangible Common Equity Ratio ,Current Ratio           ,Number of Employees   ,Net Income              ,Depreciation & Amortization ,Non-Cash Items         ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang  ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash    ,Capital Expenditures   ,Free Cash Flow         ,Price/Free Cash Flow   ,Cash Flow to Net Income ,Performance
713 ,0.15854778981802664      ,0.12471849872581177    ,0.2667976370816051           ,0.03658522703195042         ,0.008031129140311908    ,-0.0024105473949775106      ,-0.49760907002014493      ,0.005713295604119793    ,-0.6181836807790346         ,0.007971074069615247   ,0.04438538485752142   ,-0.03065622445226054   ,-0.018385034348373176  ,0.09926152552473999   ,-0.04538166465526732   ,0.23752943172111962              ,0.2073352297195854      ,0.3047451999950265      ,-0.029443638414030936  ,0.2011464496088523     ,0.042305030525365564             ,0.21112306898489003         ,0.07247191238422598    ,0.12465942667924405     ,0.2313783830453823    ,0.19301834062191864   ,0.03917691714363093       ,0.13580917284753527    ,-0.19119100501443048   ,0.06111191066788317          ,0.23905935226964195    ,0.005489799973530054    ,0.043834382416909914   ,-0.0014821322938237428 ,0.009324062338223043            ,0.0105414813789344     ,0.22330189308670406        ,-0.37294774570344735  ,0.03041334418375404     ,0.029905907431557157   ,5.995561197298651e-05        ,-0.016850876003908347   ,0.08344532285824018   ,-0.002475981889471803   ,-0.1661172230140568         ,0.18934742397476914    ,0.002806271604399974     ,0.006180718421491509           ,-0.09102799347588672   ,-0.04974426657624734           ,-0.04205133564251084        ,-0.021897090263922014          ,-0.04854028849199925   ,-0.09102799347588672   ,0.0067276805326592914  ,0.025652741807091185   ,0.004912335456889493    ,-1.1297282047684596
717 ,-0.8898232785381759      ,-0.61696682338425      ,-0.40350884163583617         ,-0.19111417170649952        ,-1.9177852097870447     ,-2.25594661205098           ,1.6179403476654999        ,-2.4022403350199477     ,1.8317608605572315          ,-2.389818244645024     ,-0.7497531225932672   ,-0.18528191796146942   ,-7.127308600498333     ,-1.0683874121365142   ,-0.1848171720703938    ,6.426739718643123                ,5.609787158828028       ,-0.41269569403715184    ,-0.06727062934373196   ,0.9331446162288932     ,-0.06665866827587275             ,-0.26884016698075924        ,-0.603744608617229     ,-0.5036240837841459     ,-0.7502949508461911   ,-0.8729102982834303   ,-0.10334183088319952      ,-0.48648061915535024   ,-0.4566376816678594    ,-0.7308612260585419          ,-1.1435416438465347    ,0.04794761077798726     ,0.05490020498399677    ,0.2617324640501397     ,0.11445286520168785             ,0.06863675653395064    ,-0.7241051678733899        ,2.26594009131943      ,-0.0961316893080897     ,-0.10790524572647138   ,0.11151743826975492          ,0.28302167901301173     ,0.14114687589851266   ,-2.8088341575321474     ,-0.6765136453865516         ,0.8791542000720045     ,-0.02185008959903879     ,0.03823804463429414            ,0.07575484020812048    ,0.8112435010625152             ,7.556810745660223           ,0.1441150730884938             ,-0.22447897327365857   ,0.07575484020812048    ,0.021269499323748938   ,0.048880986675097535   ,-0.4049787142841544     ,-1.1395056747191816
718 ,0.04120845638442102      ,0.07794906170363235    ,0.4878241219776527           ,2.0451735768455985          ,0.4528911116210062      ,1.4469147863528522          ,0.7904875512320017        ,0.4435321587408787      ,0.8603293621901773          ,0.441467158849257      ,-0.02559157325118352  ,-0.032807538448910406  ,0.5524015836416895     ,-0.14245165495153525  ,-0.04442193156588101   ,-0.4745608981765765              ,-0.41423579438734776    ,-2.328578134758235      ,-0.005217515990303589  ,-1.465745432801898     ,0.02259615873758398              ,0.09113225999347771         ,0.18160276877603712    ,0.3123285272072696      ,0.37964025955989916   ,-0.7673128204543985   ,-0.2531729577588412       ,0.26776704079342406    ,0.3532349239649551     ,0.40544805707067666          ,0.1133683526227168     ,0.01380004763988289     ,0.009092846450474463   ,0.11430567221142703    ,0.04498860078192617             ,0.1663211506454094     ,0.3663885430257572         ,0.6046274059131647    ,0.02119717927958615     ,-0.0038814836592255893 ,0.012770545350246127         ,0.20513202615284093     ,0.22370448255613326   ,1.4364710064703168      ,-0.16260416995937887        ,0.1345748215030977     ,-0.013788677301493583    ,0.37306816392122755            ,-0.14784412363197708   ,-0.2879404841742378            ,-0.11886764865651987        ,-0.10228984073152016           ,-0.04198284771849608   ,-0.14784412363197708   ,0.23216765863015543    ,-0.09338223694410633   ,-0.07838064662831028    ,0.40019377093552944
719 ,1.730755168145683        ,1.0488046252223733     ,-0.23246927294243697         ,0.07979286604017127         ,0.13289702642737244     ,0.16411267264725268         ,1.2340704936499594        ,0.15796761179110166     ,1.5497323610313127          ,0.15109947953346134    ,1.2395918293542016    ,0.13391929629145397    ,0.06235209158006987    ,1.573787698586908     ,0.5076988042853622     ,-0.4099914020623099              ,-0.3578742260009615     ,4.359098268267417       ,0.3067056990862576     ,2.7653264072312655     ,0.10469553548413911              ,0.42224613796978006         ,0.7233091644573527     ,0.923839678444725       ,1.6174022892492745    ,0.46220535377625355   ,0.055254465341017175      ,0.4854671178654432     ,-0.0048578476773176536 ,0.7097667594320645           ,1.0843929381303348     ,0.02276504209206958     ,-0.010379570004786887  ,0.096278103902877      ,0.11538527143551015             ,0.4994319622197364     ,1.5609452720623975         ,0.8334817044130074    ,0.09159450043219165     ,0.013788508618010903   ,-0.006774984152947475        ,0.24269435037207937     ,0.29472177860569937   ,0.16856752377241815     ,1.8584050659246294          ,0.028531398805718235   ,0.032311834841228        ,0.30277279307413074            ,0.1841942284092607     ,2.028775502040747              ,-0.12086782543679786        ,-1.3938959747840491            ,-0.012141692456945803  ,0.1841942284092607     ,0.16965455256271256    ,-0.17722290528923362   ,0.00021672068192159525  ,0.19437879889102525
720 ,1.0686260723417655       ,0.6730901478108653     ,-0.407724605652927           ,0.03491162835316469         ,0.16954157546959964     ,0.2583846207697515          ,0.2644436772107056        ,0.19129516948180048     ,0.6780079079511993          ,0.18152993211369062    ,1.0748460765497079    ,0.270258820829139      ,0.13543423879406574    ,1.301765655354987     ,0.07883521805673326    ,3.414547826649302                ,2.9804982603505183      ,-1.8857900463642074     ,-0.012011156602678054  ,1.1710221566358838     ,0.1153659437768871               ,0.46528081630003343         ,-0.10574695386803402   ,-0.22030720496768225    ,-0.27331103498888204  ,-0.8794019465106248   ,-0.0656177042393324       ,-0.18364643373114473   ,-0.040944716137391646  ,-0.2723667896771646          ,-0.4490372575621522    ,0.0039788458523749935   ,-0.06913994565172092   ,0.05580681800213889    ,0.05128234286022673             ,0.004685102835081955   ,-0.2637708445846181        ,0.2232035750800935    ,-0.04870388683971801    ,-0.051457383368019236  ,0.026620291716006012         ,0.2433725590038156      ,-0.1429223082997518   ,0.2653984911795992      ,0.28857221520568777         ,0.0019946860894727923  ,-0.018240765428599832    ,0.38798429771176035            ,0.6717132807163586     ,-0.3022517834620907            ,-0.08932535510019196        ,-0.1896276083836429            ,-0.2668160088582651    ,0.6717132807163586     ,0.20667768891014196    ,-0.11066655383242083   ,0.02055234466889795     ,0.8025776287120112
721 ,0.23467866686721123      ,0.1223800268747028     ,0.24391206098882634          ,0.09697874494598172         ,0.1403631515075619      ,0.23610334484860807         ,0.23316539280943932       ,0.17881612908332828     ,0.29342359041585514         ,0.17741906372558716    ,0.12715812959181813   ,-0.004571542242880959  ,0.21021749238904988    ,0.07880304316467908   ,-0.07636733296973987   ,-0.7408063268842466              ,-0.6466367087620613     ,-4.178543902126163      ,-0.030843128380180072  ,-2.009278121636253     ,0.08536326634198392              ,0.34427742664202693         ,-0.15509553233978324   ,-0.010879368146552208   ,-0.19019452845801654  ,4.876526148268563     ,0.353609207642513         ,-0.22256488326357274   ,0.091952116749227      ,-0.44856762855715265         ,-0.4248848693947038    ,-0.0023671614564762617  ,-0.16761718834176512   ,-0.011554582372258567  ,0.09953436546053096             ,0.0313901889950491     ,-0.18355560143696711       ,0.18647387285172368   ,-0.018751350901172362   ,-0.024176098220319384  ,0.025361223864573297         ,-0.3587201962937269     ,0.203287009941883     ,0.24251238830934632     ,-0.27953865020794455        ,0.0506354757675797     ,-0.07314838153733139     ,0.1571550670637908             ,0.26911296057804096    ,-0.13480243805080716           ,-0.02658965164258424        ,0.02701635550818498            ,-0.056001404849130076  ,0.26911296057804096    ,0.08298865551466678    ,0.046065441842611916   ,-0.04626986559026059    ,0.2936084320693047
724 ,2.3237378710333685       ,1.3847650811650287     ,0.1836868607446717           ,-0.10073984305207008        ,-0.006658976422871683   ,-0.03264011472658737        ,4.407394620178427         ,-0.09256541211236191    ,4.327285765453243           ,-0.0915420204472795    ,1.560686099990145     ,0.11617095581909259    ,-0.19176703087217714   ,1.3116160357505717    ,0.5076988042853622     ,-0.7481098174472999              ,-0.653011796188799      ,2.7293324024632932      ,0.06202593879097887    ,0.05378481152584529    ,0.03527511447367277              ,0.14226758365648465         ,1.3287457243364702     ,1.9161287148115078      ,2.998933411316363     ,2.621760330689648     ,0.208572289416092         ,0.8264089517901513     ,1.75645892447014       ,1.2799377838359693           ,2.0411232530898706     ,0.19128679173823068     ,0.09710473756544427    ,0.062098318351431515   ,0.9589798114862399              ,0.9213254725188664     ,2.8942526919490286         ,4.811590991916446     ,0.17808466337899803     ,0.02894477814451082    ,-0.004316804062055029        ,-0.15254477224590712    ,1.2081817490432436    ,-0.03352613315203711    ,1.8584050659246294          ,-0.09255343455153756   ,-0.08879908182161866     ,0.2449212686489702             ,0.22329350077474225    ,0.8300553586954665             ,-1.0099464042703594         ,-0.06643111798324461           ,-0.0559186506748052    ,0.22329350077474225    ,0.12419047542275412    ,-0.011027550593902003  ,0.13617282847406903     ,-0.06838108597534483
725 ,0.5049782028124813       ,0.28880127361195784    ,0.40170208562851156          ,0.7089040081011427          ,0.36398368701745276     ,0.6173607328326187          ,0.4322090208174973        ,0.48036788039901945     ,0.39028186298031226         ,0.48192411969315324    ,0.3122971673308489    ,0.014790283726967807   ,0.5562617865831627     ,0.1197200078848009    ,0.013984682159629204   ,-0.11652387216507754             ,-0.10171162212658906    ,2.672968870175812       ,-0.043384188950623334  ,-0.43027849220676234   ,-0.06803954464316954             ,-0.2744093606470273         ,0.10264504322123837    ,0.22166712598600122     ,0.3234804578498549    ,0.42238991131612685   ,0.13680443872775944       ,0.05999927636249319    ,0.14712338679876322    ,0.09399446158562741          ,0.2503961875319136     ,0.0010576678848085426   ,-0.3821568956307899    ,-0.0799444010729827    ,0.1060612090972871              ,0.09135950528409811    ,0.3121890544124795         ,0.016952170259247605  ,0.019814754543960963    ,0.005988574788519481   ,-0.0011991122394597303       ,-0.15494458740435849    ,0.49268249134386494   ,0.6341190374225624      ,0.051190201653878525        ,0.8900880349328183     ,0.34428010724042823      ,0.016564325369597243           ,0.22329350077474225    ,-0.0839866099638221            ,-0.16236355641812036        ,0.2039830305021705             ,-0.032949402049192625  ,0.22329350077474225    ,0.008399153956922468   ,0.5419923802534814     ,-0.17547151212918496    ,2.046058824070511
727 ,2.3963765060160767       ,1.351636729940985      ,1.0792355883752516           ,-0.13151246392006577        ,-0.024779463779655838   ,-0.055377440154888755       ,5.018742906203175         ,-0.11391509568565167    ,4.919830491729921           ,-0.11269795288361682   ,1.4419252053713716    ,0.03495885244556027    ,-0.21139518142204175   ,2.1731454595798034    ,0.5083843279206381     ,1.501531264395002                ,1.3106600195970437      ,-0.6252530827484164     ,-1.0412205348149601    ,5.3203235921541445     ,0.05347757567894875              ,0.21567968198456391         ,0.15678748360167177    ,0.21532082790051246     ,0.43654885862607734   ,-2.9796665362823087   ,-0.2279428294129429       ,0.4025627123510523     ,7.959236430165166      ,1.0475884382002105           ,0.8473052093845661     ,0.0017124146706424023   ,0.31747759163401873    ,0.048123928152521936   ,-0.0023310155845557607          ,-0.0016397859922786843 ,0.4213106914872119         ,0.03955506393824442   ,0.047002441011256245    ,0.049313325727685105   ,-0.03315545342106154         ,1.6633849241752745      ,0.3888196958713745    ,-0.05688066502840628    ,1.8609143895351135          ,-0.09487318059633183   ,-0.16202688614020666     ,0.248959338017678              ,0.22329350077474225    ,0.10163165617397014            ,0.0038654209999816496       ,1.2413323240896388             ,-0.06840791066391548   ,0.22329350077474225    ,0.12623803036747652    ,0.05294788476646565    ,0.1561111312108558      ,-0.11930809470728239
728 ,0.6062532227402957       ,0.3605144103792996     ,0.297512489206124            ,0.02112693385908008         ,0.04721819645309011     ,0.0940764983337169          ,-1.5212620140615858       ,0.10489410262651516     ,-1.578220088256153          ,0.10613058997091496    ,0.4602484501892536    ,0.06991770489112054    ,0.03480725364175989    ,0.5523790237216446    ,0.12695897725310434    ,0.17561575035705418              ,0.15329187494292199     ,-0.13708757429243354    ,-0.017853687529320095  ,-0.2759204558764909    ,0.021466350800704782             ,0.20707274631851325         ,0.2752240719338699     ,0.32502112337824723     ,0.10782681928328496   ,0.15493400435571048   ,0.07046033923854512       ,-0.0447967570138885    ,0.19327293973328094    ,-0.01861276467042127         ,0.264197552199027      ,-0.06391335932485907    ,0.15500729750950334    ,0.11956875423439298    ,-0.9011706249892569             ,-0.39026906616232687   ,0.10406301813749316        ,-1.2770634928633195   ,0.02357211408181403     ,0.10343229789060189    ,0.2552310401690036           ,-0.09500137833782385    ,0.11451538987992536   ,0.0966302121188455      ,0.4647267326616815          ,0.354211923132824      ,0.05619603011578312      ,0.16234687053784363            ,-0.008552965829949088  ,-0.08415329730993686           ,-0.018858809642620943       ,0.028782442352359616           ,-0.07255886004805126   ,-0.008552965829949088  ,0.09063564643067083    ,-0.02878112495429743   ,0.01654301205334844     ,0.6476164570305842
729 ,0.9980827825989429       ,0.6512644105338483     ,0.7040325908541679           ,-0.002735344077155172       ,0.08632454890013655     ,0.12000617031212364         ,-1.2056356896488083       ,0.11822512570279467     ,-1.2363673615580693         ,0.11891438800709035    ,0.740556150956123     ,0.09922935809547491    ,0.023226644817339777   ,1.1055157690121804    ,-1.2268130976898248    ,0.8256264104687974               ,0.7206746559225841      ,0.3047451999950265      ,0.04877833959684866    ,0.35069446214412947    ,-0.04807960442497036             ,0.06126113032894891         ,-0.07923971743178017   ,-0.14143178590517871    ,0.09359966951674042   ,0.5963660838049414    ,0.07525454788776571       ,0.22114598145770295    ,0.32165891406239033    ,0.32727444545490736          ,0.6250046570678475     ,0.0041299412644905      ,0.17147735900470237    ,0.4571621936500418     ,-2.178800266884269              ,-1.5360109644816187    ,0.09033248102212948        ,-1.189477279857207    ,0.02864100477910637     ,0.790898503706014      ,0.16745602424055134          ,-0.033962601481561404   ,-0.023080621216108987 ,0.12326374703802868     ,0.3287213929734356          ,-0.0423021205493378    ,-0.014803523950883508    ,0.09534788284887569            ,0.7884001716820926     ,0.10798958780434738            ,0.016398274714501206        ,-0.0033412453808709334         ,0.22437966826446873    ,0.7884001716820926     ,0.04350009586644921    ,0.11747078717759439    ,-0.020696825123512348   ,1.7915253917459941
